56,64,600418,22104,5358,5878,4265,2093,699,597,2
44,74,281809,19233,13267,10195,8506,5562,2118,1585,2
63,60,10915,5879,4577,2610,2884,15463,6604,14128,2
75,66,1767,13733,9680,8314,4226,6988,7343,4315,2
41,83,12330,13379,25825,17782,14052,26822,8430,9205,2
43,74,360145,23163,5110,15917,4297,8061,2313,1804,2
57,80,43016,13424,8593,2569,1450,4503,2222,478,2
69,77,8788,25966,4860,4907,6491,12150,8064,2078,2
66,69,12518,18333,9093,7315,7629,8878,15216,3535,2
74,66,10080,24307,17013,1761,6899,16825,21162,5582,2
54,53,769206,435854,53120,5883,5143,11453,4286,1503,2
63,54,19104,23275,9886,4796,3692,31231,9892,2745,2
77,44,18867,17610,1407,8801,6717,29879,9093,4592,2
77,47,13303,25115,13314,14018,4404,22932,12772,5720,2
64,40,15644,63273,22190,9643,15411,23135,8740,3629,0
60,78,1769155,178545,8025,51508,39678,22068,67829,23594,0
50,64,383319,33310,10718,18196,12803,15979,11980,8679,0
43,53,35407,104177,15078,5569,11283,10960,6050,3777,0
47,56,482775,100806,19453,29841,11507,20289,17176,5853,0
51,67,13450,9643,23057,4564,10099,7498,6248,4735,0
48,63,37476,47765,8178,13185,10543,13206,7589,5779,0
48,66,670784,72555,8336,8826,6837,6897,2536,1159,0
48,64,21363,96059,10467,28136,8956,16680,8423,2830,0
44,56,238327,88559,39985,14331,21728,16863,33980,11129,0
70,54,140483,15290,6434,8270,2012,8393,6514,1830,2
47,37,2901012,125104,27322,22333,25850,22978,36879,19885,2
35,48,641547,47687,5142,13857,4550,7788,10663,2142,2
48,57,38275,8795,2607,4593,2262,3092,3267,1925,2
44,63,29880,57629,22731,18821,15216,9279,5445,1688,2
50,70,11553,17857,21587,3448,8718,7202,14179,8591,2
43,78,118123,520921,133798,110016,19229,47322,90086,10166,2
34,69,1119710,59772,4947,10212,3253,5047,10391,2195,2
23,56,594732,67299,9571,1727,4807,2113,5595,3700,2
35,74,330273,169854,23086,12431,5133,8014,3283,3109,2
20,75,137616,18977,5914,3945,550,1527,1436,1896,2
29,69,1853715,67064,41161,9658,8729,25229,9770,7958,2
47,67,33129,16298,6447,4421,3536,8825,1730,1290,2
51,78,1202883,18624,22127,15497,4523,5526,1352,923,2
74,88,7484,11285,17913,11181,5230,17705,7560,4404,2
61,84,636866,36174,9145,2594,4944,3650,4096,3278,2
64,81,559674,17525,10335,20661,10683,6454,7870,5435,2
51,74,212633,140878,28624,12222,14656,16859,12146,8337,2
50,34,111571,40697,14135,3020,2472,5386,1536,1741,0
40,61,2001196,45793,16416,21735,17807,19981,13766,5938,0
38,78,41185,4731,44603,9307,5976,4461,5277,1665,0
53,83,8867,18456,7905,6077,4685,8730,9777,2745,0
44,66,873689,323777,23786,8430,21022,16784,3095,5155,0
43,69,33536,14717,21582,4718,3716,7032,8071,2322,0
60,48,18020,7894,2056,6950,12905,9305,3363,6114,0
56,50,21969,23744,14357,5292,6148,8054,3742,3086,0
63,57,252223,117070,17082,17752,14263,16364,6714,2326,0
66,50,126840,22405,5652,8601,6872,9719,17350,3443,0
48,41,117021,119937,42613,15269,7163,16866,9435,4651,0
23,51,1689208,432450,105000,27109,20439,29385,15781,4375,0
40,51,27097,35716,5553,18460,8739,21928,5530,5122,0
40,41,67607,59536,3684,2923,752,4311,5130,1776,0
38,38,231175,272494,45385,15824,2973,13902,5216,2048,0
43,38,98193,17674,12982,4060,5732,7545,3772,1370,0
50,40,10832,2679,3442,962,3617,5452,1241,974,0
53,38,1336255,188445,8174,10222,10725,19942,8951,6206,0
60,37,101014,207248,34434,6760,14265,22138,18998,3300,0
30,27,93325,103698,11853,1653,2098,7715,2538,778,0
21,34,615949,622403,2778,20371,23491,34695,17044,4905,0
38,27,18082,31125,4435,11479,12779,27412,11392,3660,0
44,30,1595054,28131,24699,2202,10910,3527,3390,593,0
56,29,19500,14232,5839,2041,5803,9120,11432,2760,0
54,51,115884,19999,2907,7577,3351,1315,1533,389,0
47,57,15328,17670,6630,11542,18489,8362,9149,1615,0
60,47,3888,14615,2326,2308,6448,5823,6834,5052,0
48,51,8418,35132,14719,5092,3581,5627,7455,2297,0
51,24,9507,29294,2123,3549,9552,6221,8560,8674,2
44,56,393260,113113,18821,9255,8680,8420,3100,912,2
21,47,1577362,234442,25464,2958,6812,9030,12465,8641,2
13,24,17006,62247,950,3558,7532,3916,3086,1236,2
37,20,155076,28157,15593,9119,8014,41319,12336,11081,2
37,23,876674,131270,51816,8965,39560,10964,17205,8174,2
56,63,13844,14079,7530,19110,4257,7509,6552,6706,2
51,66,2703,11246,5774,7809,4643,11815,3406,2640,2
57,67,1755284,83111,27731,15680,14966,14497,7453,4475,2
75,60,6324,6986,995,3482,8887,8406,6839,1279,2
54,53,88536,2075,2399,1228,1771,855,397,314,0
88,43,15186,38646,4524,952,14341,14475,4950,1597,0
75,40,462048,66985,25094,21748,13668,10829,4590,2584,0
60,43,272546,31913,14720,16362,11334,4538,886,1129,0
43,51,109153,29894,22440,13872,20522,6428,7606,7379,0
37,80,63670,25907,73526,6938,7857,15848,10190,9481,0
50,81,83625,4718,8250,169,3994,5213,3390,1031,0
61,80,109123,59724,31736,25776,14123,28726,9979,2370,0
75,53,548313,82056,8678,5666,12572,6471,3661,3259,0
27,50,90469,15611,3220,4928,2597,3714,3811,1007,2
47,35,65772,30198,2277,998,1404,1386,985,845,2
37,53,44779,22440,22252,28355,9568,15005,15227,2761,2
38,44,33548,30360,3744,12267,8385,12466,12887,5551,2
44,51,188463,19760,11939,1817,6698,4083,2335,1214,2
63,53,96144,53820,1975,7984,10939,21424,8223,8815,2
57,37,24423,12151,1960,5636,14682,13240,15666,4360,2
70,35,7150,8520,3776,6268,5462,10756,9313,3845,2
56,43,744224,106070,17676,26747,9461,8574,14165,5895,2
34,37,84603,16516,2112,5238,7557,2608,18461,2830,0
17,41,748955,165400,3424,17702,9419,5693,6027,4553,0
10,50,975138,441586,341042,64255,48144,34078,57517,23946,0
43,40,263283,65073,6128,5771,10344,35369,9009,2710,0
61,48,25059,29234,8280,5265,9227,10991,14566,15238,0
61,37,379766,294627,51744,21661,28573,15932,10210,2823,0
56,50,78355,15788,16922,59546,9429,14612,7406,5116,0
35,69,843009,160284,13218,49038,12194,15048,3935,2663,0
51,83,158716,16610,33461,11605,10800,18953,6567,9219,0
16,47,962659,39957,13445,2531,1777,3453,584,154,2
40,56,110159,47419,7923,34712,9609,13450,14164,9035,2
35,56,389728,356870,46374,24354,13955,11939,9100,2887,2
30,64,65674,25826,105188,27271,33005,17172,14000,10777,2
35,69,15029,40694,41797,11413,19003,14049,12930,3074,2
51,54,7648,16164,1188,3147,8174,23910,10220,1966,2
70,69,19233,10886,39905,3578,7371,14574,10641,6241,2
66,41,297466,65138,1990,3355,8386,4534,2425,722,2
77,44,1525,5725,16428,6141,2732,14978,24267,2520,2
57,63,7112,13908,50344,16454,23840,27682,37121,11515,2
51,54,1101432,541748,26848,74843,82392,18809,30682,8539,2
34,35,77073,28489,2648,697,2584,1345,1080,423,2
35,27,20611,48833,1936,5761,7818,27265,6533,4777,2
29,16,166609,91155,10565,4500,2105,5750,2688,617,2
29,16,187331,48503,3627,3033,10559,2247,2484,959,2
17,37,30373,5108,9345,1672,3525,2548,1842,1346,2
34,44,70057,100358,9514,8469,5175,5265,1374,635,2
37,61,472811,18085,3921,17970,5834,2572,1905,880,2
53,61,28965,38383,12695,11004,11827,19673,18671,8839,2
54,51,326427,39982,5228,6085,3646,5922,2684,1658,2
74,51,47170,18898,12228,5606,5380,23518,14322,2391,2
50,43,1350621,82122,17054,14488,17131,7819,3625,1337,2
56,41,24457,13588,902,2428,1388,4599,1973,1705,2
41,43,670197,116105,10527,61127,26036,22711,16256,4107,2
87,37,14621,6555,2024,4482,7696,34685,4117,4735,2
70,30,188148,44321,4094,1930,2687,2784,926,803,2
34,34,30127,11121,2995,1872,1856,3670,1938,1156,2
54,27,38874,150255,43918,11546,3130,3355,1101,921,2
30,35,1454313,51773,9706,9761,7805,6099,1917,1796,2
41,34,117950,17733,389,3487,2586,4120,1843,1905,2
14,47,189794,55452,19260,15770,10650,3776,1349,1603,2
40,44,45020,14659,4653,5357,7715,11984,11681,3528,2
44,41,2820,7863,7532,1838,10548,10292,9408,1694,2
24,23,141193,68673,16966,3238,4800,2997,1826,652,2
